serial_no,line_counter,datetime,code_space,tag_id,signal_level,noise_level,channel,latitude,longitude,total_dt,dt,delta_tof,delta_distance,total_distance,gps_distance,absolute_distance,logged_speed,gps_speed,logged_heading,tag_bearing,relative_tag_bearing,x,y,gps_delta_tof,gps_heading
457012,481,2022-06-08 16:53:44.151,A69-1602,65478,81.5,30.0,0,33.7421050618,-118.1220275898,4490.312,8.179,-7.100000000015427e-05,-0.1036600000002252,2.9506599997983685,6.674366155194107,47.303690949231665,0.1954732510288065,-0.024780828473682525,217.2,1.2938249234977297,-1.1985052483501726,-1.698682351095366,-5.975423648013582,-0.00013882355896318452,1.9196731654286472
457012,482,2022-06-08 16:53:52.330,A69-1602,65478,81.5,29.5,0,33.742108244,-118.122025134,4498.491,8.179,-7.100000000015427e-05,-0.1036600000002252,2.846999999798143,6.471683759107858,47.20003094923144,0.1646090534979424,0.05710985263628606,220.0,1.2565028718527023,-1.1869580809393598,-1.8273956613788866,-5.621578652421494,0.0003199325237754683,-2.6668867886152627
457012,483,2022-06-08 16:54:00.509,A69-1602,65478,82.0,30.5,0,33.7421066647,-118.1220186141,4506.67,8.179,-7.100000000015427e-05,-0.1036600000002252,2.743339999797918,6.938785243820042,47.096370949231215,0.0668724279835391,0.06013985860771314,213.8,1.2127562161711611,-1.3389151502445482,-2.169116448946773,-5.797189048119154,0.00033690678325512725,-2.481554193879947
457012,484,2022-06-08 16:54:08.688,A69-1602,65478,82.0,31.0,0,33.7421045767,-118.1220129068,4514.849,8.179,-7.100000000015427e-05,-0.1036600000002252,2.6396799997976927,7.4306691473725275,46.99271094923099,0.0925925925925925,-0.042193838364830386,214.6,1.1822376470454148,-1.3554710853543406,-2.468247270769688,-6.029364383151623,-0.00023637219451092312,0.7312507479929425
457012,485,2022-06-08 16:54:16.868,A69-1602,65478,82.0,30.5,0,33.7421061667,-118.1220166667,4523.029,8.18,0.0009289999999992,1.3563399999989656,3.9960199997966575,7.08556574338658,48.349050949229955,0.0617283950617283,0.09865755035554108,214.1,1.2006196780191662,-1.3458157006405602,-2.2711835142812964,-5.852564200434515,0.0005527525766495383,-2.4032142898708795
457012,486,2022-06-08 16:54:25.047,A69-1602,65478,81.5,31.5,0,33.7421024464,-118.1220079944,4531.208,8.179,-7.100000000015427e-05,-0.1036600000002252,3.892359999796433,7.892584505294906,48.24539094922973,0.1080246913580246,-0.0045074325380606685,211.1,1.1604995904930013,-1.4382956657265553,-2.7257158208351915,-6.266243270588547,-2.5250884060820695e-05,2.1113123469431008
457012,487,2022-06-08 16:54:33.226,A69-1602,65478,82.0,31.0,0,33.7421065,-118.1220028333,4539.387,8.179,-7.100000000015427e-05,-0.1036600000002252,3.788699999796208,7.8557182145661075,48.141730949229505,0.1748971193415638,-0.030541329546411457,213.5,1.095052989089289,-1.461854365082403,-2.9962192265729732,-5.815502878993893,-0.0001710942016165064,-0.12003070069522265
457012,488,2022-06-08 16:54:41.405,A69-1602,65478,82.0,30.0,0,33.7421062477,-118.1220072713,4547.566,8.179,-7.100000000015427e-05,-0.1036600000002252,3.685039999795983,7.605920680206008,48.03807094922928,0.0823045267489712,0.010070851119819871,214.8,1.1290352984117955,-1.4051827754839699,-2.763614913104239,-5.843557397912749,5.641745980068954e-05,-1.6448623364893251
457012,489,2022-06-08 16:54:49.584,A69-1602,65478,81.5,29.5,0,33.7421053768,-118.1220071342,4555.745,8.179,-7.100000000015427e-05,-0.1036600000002252,3.5813799997957574,7.688290171515015,47.934410949229054,0.102880658436214,-0.07857403382883628,213.8,1.1343606061739557,-1.4173107602417536,-2.7708005950726577,-5.940397196827336,-0.000440176042935652,1.2893441081912855
457012,490,2022-06-08 16:54:57.764,A69-1602,65478,81.0,30.0,0,33.7421106691,-118.1220103805,4563.925,8.18,0.0009289999999992,1.3563399999989656,4.937719999794723,7.045633148828963,49.29075094922802,0.0771604938271604,-0.009297477411621362,219.9,1.1184683340613064,-1.3267379479827484,-2.600655624606473,-5.351919454684602,-5.2091346045933383e-05,0.04198297826536794
457012,491,2022-06-08 16:55:05.942,A69-1602,65478,82.0,29.5,0,33.7421106935,-118.1220116128,4572.103,8.178,-0.0010709999999996,-1.563659999999416,3.374059999795307,6.9695797836019,47.727090949228604,0.205761316872428,0.04097909874600408,223.7,1.1280810924062004,-1.2508026780620705,-2.5360683565563726,-5.349206294581208,0.00022953908872932972,-1.965604194641376
457012,492,2022-06-08 16:55:14.121,A69-1602,65478,82.0,29.5,0,33.7421082585,-118.1220094602,4580.282,8.179,-7.100000000015427e-05,-0.1036600000002252,3.2703999997950817,7.304706853146722,47.62343094922838,0.1543209876543209,-0.0012331078681888854,224.5,1.1303420319921798,-1.234579104460137,-2.6488903575836,-5.619966324138245,-6.907937845148557e-06,2.095600590834769
457012,493,2022-06-08 16:55:22.300,A69-1602,65478,81.5,29.5,0,33.7421143274,-118.1220020058,4588.461,8.179,-7.100000000015427e-05,-0.1036600000002252,3.1667399997948564,7.294621263892805,47.51977094922815,0.0720164609053498,0.09369840482736996,223.3,1.0196650726247711,-1.3662000148514764,-3.039590129726904,-4.945134480026,0.0005249035980020952,-2.43480637627536
457012,494,2022-06-08 16:55:30.479,A69-1602,65478,81.5,30.0,0,33.7421112078,-118.1219942555,4596.64,8.179,-7.100000000015427e-05,-0.1036600000002252,3.063079999794631,8.060980516975864,47.41611094922793,0.0771604938271604,,222.4,0.9936262790243222,-1.407946771719875,-3.445798601952546,-5.292018663192686,,
