tag_id,total_dt,delta_tof,delta_distance,total_distance,signal_level,absolute_distance,actual_signal_level
65478,22574.234,0.0,0.0,66.542,83.31295360667903,0,56.0
65478,22582.413,0.0,0.0,66.542,83.31295360667903,0,56.0
65478,22590.592,0.0,0.0,66.542,83.31295360667903,0,56.0
65478,22598.771,0.0,0.0,66.542,83.31295360667903,0,56.0
65478,22606.95,0.0,0.0,66.542,82.81295360667903,0,55.5
65478,22615.129,0.0,0.0,66.542,82.81295360667903,0,55.5
65478,22623.309,0.001,0.343,66.885,82.81295360667903,0,55.5
65478,22631.487,-0.001,-0.343,66.542,81.31295360667903,0,54.0
65478,22639.666,0.0,0.0,66.542,82.31295360667903,0,55.0
65478,22647.846,0.001,0.343,66.885,81.31295360667903,0,54.0
65478,22656.024,-0.001,-0.343,66.542,81.81295360667903,0,54.5
65478,22664.203,0.0,0.0,66.542,82.81295360667903,0,55.5
65478,22672.382,0.0,0.0,66.542,81.81295360667903,0,54.5
65478,22680.561,0.0,0.0,66.542,82.31295360667903,0,55.0
65478,22688.74,0.0,0.0,66.542,82.81295360667903,0,55.5
65478,22696.919,0.0,0.0,66.542,83.81295360667903,0,56.5
65478,22705.098,0.0,0.0,66.542,84.31295360667903,0,57.0
65478,22713.28,0.003,1.029,67.571,83.81295360667903,0,56.5
65478,22721.459,0.0,0.0,67.571,84.31295360667903,0,57.0
65478,22729.638,0.0,0.0,67.571,84.31295360667903,0,57.0
65478,22737.817,0.0,0.0,67.571,83.81295360667903,0,56.5
65478,22745.996,0.0,0.0,67.571,84.31295360667903,0,57.0
65478,22754.175,0.0,0.0,67.571,83.81295360667903,0,56.5
65478,22762.354,0.0,0.0,67.571,83.31295360667903,0,56.0
65478,22770.533,0.0,0.0,67.571,83.81295360667903,0,56.5
65478,22778.712,0.0,0.0,67.571,84.31295360667903,0,57.0
65478,22786.891,0.0,0.0,67.571,84.81295360667903,0,57.5
65478,22795.07,0.0,0.0,67.571,84.31295360667903,0,57.0
65478,22803.249,0.0,0.0,67.571,84.81295360667903,0,57.5
65478,22811.428,0.0,0.0,67.571,84.81295360667903,0,57.5
65478,22819.607,0.0,0.0,67.571,84.81295360667903,0,57.5
65478,22827.785,-0.001,-0.343,67.228,84.81295360667903,0,57.5
65478,22835.965,0.001,0.343,67.571,84.81295360667903,0,57.5
65478,22844.144,0.0,0.0,67.571,85.31295360667903,0,58.0
65478,22852.323,0.0,0.0,67.571,84.81295360667903,0,57.5
65478,22860.502,0.0,0.0,67.571,85.31295360667903,0,58.0
65478,22868.681,0.0,0.0,67.571,85.31295360667903,0,58.0
65478,22876.86,0.0,0.0,67.571,85.31295360667903,0,58.0
65478,22885.039,0.0,0.0,67.571,85.31295360667903,0,58.0
65478,22893.218,0.0,0.0,67.571,84.31295360667903,0,57.0
65478,22901.397,0.0,0.0,67.571,85.31295360667903,0,58.0
65478,22909.576,0.0,0.0,67.571,85.31295360667903,0,58.0
65478,22917.755,0.0,0.0,67.571,85.31295360667903,0,58.0
65478,22925.934,0.0,0.0,67.571,85.31295360667903,0,58.0
65478,22934.113,0.0,0.0,67.571,84.81295360667903,0,57.5
65478,22942.291,-0.001,-0.343,67.228,85.31295360667903,0,58.0
65478,22950.471,0.001,0.343,67.571,85.81295360667903,0,58.5
65478,22958.65,0.0,0.0,67.571,84.81295360667903,0,57.5
65478,22966.828,-0.001,-0.343,67.228,85.81295360667903,0,58.5
65478,22975.008,0.001,0.343,67.571,85.81295360667903,0,58.5
65478,22983.187,0.0,0.0,67.571,85.81295360667903,0,58.5
65478,22991.366,0.0,0.0,67.571,85.31295360667903,0,58.0
65478,22999.545,0.0,0.0,67.571,85.31295360667903,0,58.0
65478,23007.724,0.0,0.0,67.571,85.81295360667903,0,58.5
65478,23015.903,0.0,0.0,67.571,85.81295360667903,0,58.5
65478,23024.082,0.0,0.0,67.571,85.31295360667903,0,58.0
65478,23032.261,0.0,0.0,67.571,85.81295360667903,0,58.5
65478,23040.44,0.0,0.0,67.571,85.81295360667903,0,58.5
65478,23048.619,0.0,0.0,67.571,85.81295360667903,0,58.5
65478,23056.797,-0.001,-0.343,67.228,86.31295360667903,0,59.0
65478,23064.977,0.001,0.343,67.571,86.31295360667903,0,59.0
65478,23073.156,0.0,0.0,67.571,86.31295360667903,0,59.0
65478,23081.335,0.0,0.0,67.571,85.81295360667903,0,58.5
65478,23089.514,0.0,0.0,67.571,85.31295360667903,0,58.0
65478,23097.693,0.0,0.0,67.571,86.31295360667903,0,59.0
65478,23105.872,0.0,0.0,67.571,86.31295360667903,0,59.0
65478,23114.051,0.0,0.0,67.571,86.31295360667903,0,59.0
65478,23122.23,0.0,0.0,67.571,86.31295360667903,0,59.0
65478,23130.409,0.0,0.0,67.571,85.81295360667903,0,58.5
65478,23138.588,0.0,0.0,67.571,85.81295360667903,0,58.5
65478,23146.767,0.0,0.0,67.571,86.31295360667903,0,59.0
65478,23154.945,-0.001,-0.343,67.228,86.31295360667903,0,59.0
65478,23163.124,0.0,0.0,67.228,86.81295360667903,0,59.5
65478,23171.303,0.0,0.0,67.228,86.81295360667903,0,59.5
65478,23179.483,0.001,0.343,67.571,86.31295360667903,0,59.0
65478,23187.661,-0.001,-0.343,67.228,86.31295360667903,0,59.0
65478,23195.841,0.001,0.343,67.571,86.31295360667903,0,59.0
65478,23204.022,0.002,0.686,68.257,86.81295360667903,0,59.5
65478,23212.201,0.0,0.0,68.257,86.31295360667903,0,59.0
65478,23220.38,0.0,0.0,68.257,86.81295360667903,0,59.5
65478,23228.559,0.0,0.0,68.257,86.81295360667903,0,59.5
65478,23236.738,0.0,0.0,68.257,86.81295360667903,0,59.5
65478,23244.917,0.0,0.0,68.257,86.81295360667903,0,59.5
65478,23253.096,0.0,0.0,68.257,86.81295360667903,0,59.5
65478,23261.276,0.001,0.343,68.6,86.81295360667903,0,59.5
65478,23269.455,0.0,0.0,68.6,86.81295360667903,0,59.5
65478,23277.634,0.0,0.0,68.6,86.81295360667903,0,59.5
65478,23285.813,0.0,0.0,68.6,85.81295360667903,0,58.5
65478,23293.992,0.0,0.0,68.6,86.31295360667903,0,59.0
65478,23302.171,0.0,0.0,68.6,86.81295360667903,0,59.5
65478,23310.35,0.0,0.0,68.6,86.81295360667903,0,59.5
65478,23318.529,0.0,0.0,68.6,86.81295360667903,0,59.5
65478,23326.708,0.0,0.0,68.6,86.31295360667903,0,59.0
65478,23334.887,0.0,0.0,68.6,86.31295360667903,0,59.0
65478,23343.066,0.0,0.0,68.6,86.81295360667903,0,59.5
65478,23351.245,0.0,0.0,68.6,86.31295360667903,0,59.0
65478,23359.424,0.0,0.0,68.6,86.81295360667903,0,59.5
65478,23367.603,0.0,0.0,68.6,86.31295360667903,0,59.0
65478,23375.782,0.0,0.0,68.6,86.81295360667903,0,59.5
65478,23383.961,0.0,0.0,68.6,86.31295360667903,0,59.0
65478,23392.14,0.0,0.0,68.6,86.31295360667903,0,59.0
65478,23400.319,0.0,0.0,68.6,85.81295360667903,0,58.5
65478,23408.498,0.0,0.0,68.6,86.31295360667903,0,59.0
65478,23416.677,0.0,0.0,68.6,86.31295360667903,0,59.0
65478,23424.856,0.0,0.0,68.6,85.81295360667903,0,58.5
65478,23433.035,0.0,0.0,68.6,85.81295360667903,0,58.5
65478,23441.213,-0.001,-0.343,68.257,85.81295360667903,0,58.5
65478,23449.393,0.001,0.343,68.6,85.31295360667903,0,58.0
65478,23457.571,-0.001,-0.343,68.257,85.81295360667903,0,58.5
65478,23465.751,0.001,0.343,68.6,84.81295360667903,0,57.5
65478,23473.929,-0.001,-0.343,68.257,85.31295360667903,0,58.0
65478,23482.108,0.0,0.0,68.257,84.31295360667903,0,57.0
65478,23490.287,0.0,0.0,68.257,84.81295360667903,0,57.5
65478,23498.466,0.0,0.0,68.257,85.81295360667903,0,58.5
65478,23506.645,0.0,0.0,68.257,84.81295360667903,0,57.5
65478,23514.825,0.001,0.343,68.6,84.81295360667903,0,57.5
65478,23523.003,-0.001,-0.343,68.257,84.81295360667903,0,57.5
65478,23531.182,0.0,0.0,68.257,84.81295360667903,0,57.5
65478,23539.362,0.001,0.343,68.6,84.81295360667903,0,57.5
65478,23547.541,0.0,0.0,68.6,84.31295360667903,0,57.0
65478,23555.72,0.0,0.0,68.6,83.31295360667903,0,56.0
65478,23563.899,0.0,0.0,68.6,84.31295360667903,0,57.0
65478,23572.078,0.0,0.0,68.6,83.31295360667903,0,56.0
65478,23580.257,0.0,0.0,68.6,84.31295360667903,0,57.0
65478,23588.436,0.0,0.0,68.6,83.31295360667903,0,56.0
65478,23596.615,0.0,0.0,68.6,83.81295360667903,0,56.5
65478,23604.794,0.0,0.0,68.6,82.81295360667903,0,55.5
65478,23612.973,0.0,0.0,68.6,84.31295360667903,0,57.0
65478,23621.152,0.0,0.0,68.6,83.81295360667903,0,56.5
65478,23629.331,0.0,0.0,68.6,83.81295360667903,0,56.5
65478,23637.51,0.0,0.0,68.6,84.31295360667903,0,57.0
65478,23645.689,0.0,0.0,68.6,84.31295360667903,0,57.0
65478,23653.868,0.0,0.0,68.6,83.81295360667903,0,56.5
65478,23662.048,0.001,0.343,68.943,83.31295360667903,0,56.0
65478,23670.227,0.0,0.0,68.943,83.31295360667903,0,56.0
65478,23678.406,0.0,0.0,68.943,81.81295360667903,0,54.5
65478,23686.585,0.0,0.0,68.943,83.81295360667903,0,56.5
65478,23694.767,0.003,1.029,69.972,83.31295360667903,0,56.0
65478,23702.945,-0.001,-0.343,69.629,83.81295360667903,0,56.5
65478,23711.124,0.0,0.0,69.629,83.81295360667903,0,56.5
65478,23719.303,0.0,0.0,69.629,83.81295360667903,0,56.5
65478,23727.482,0.0,0.0,69.629,83.31295360667903,0,56.0
65478,23735.662,0.001,0.343,69.972,82.81295360667903,0,55.5
65478,23743.841,0.0,0.0,69.972,81.81295360667903,0,54.5
65478,23752.02,0.0,0.0,69.972,81.81295360667903,0,54.5
65478,23760.199,0.0,0.0,69.972,82.31295360667903,0,55.0
65478,23768.378,0.0,0.0,69.972,82.81295360667903,0,55.5
65478,23776.557,0.0,0.0,69.972,82.81295360667903,0,55.5
65478,23784.736,0.0,0.0,69.972,82.81295360667903,0,55.5
65478,23792.916,0.001,0.343,70.315,82.81295360667903,0,55.5
65478,23801.095,0.0,0.0,70.315,81.31295360667903,0,54.0
65478,23809.273,-0.001,-0.343,69.972,80.81295360667903,0,53.5
65478,23817.452,0.0,0.0,69.972,81.31295360667903,0,54.0
65478,23825.631,0.0,0.0,69.972,81.81295360667903,0,54.5
65478,23833.811,0.001,0.343,70.315,82.81295360667903,0,55.5
65478,23841.99,0.0,0.0,70.315,81.81295360667903,0,54.5
65478,23850.169,0.0,0.0,70.315,81.81295360667903,0,54.5
65478,23858.348,0.0,0.0,70.315,81.81295360667903,0,54.5
65478,23866.527,0.0,0.0,70.315,81.81295360667903,0,54.5
65478,23874.706,0.0,0.0,70.315,80.81295360667903,0,53.5
65478,23882.885,0.0,0.0,70.315,81.81295360667903,0,54.5
65478,23891.065,0.001,0.343,70.658,82.31295360667903,0,55.0
65478,23899.244,0.0,0.0,70.658,80.31295360667903,0,53.0
65478,23907.423,0.0,0.0,70.658,81.81295360667903,0,54.5
65478,23915.602,0.0,0.0,70.658,78.81295360667903,0,51.5
65478,23923.781,0.0,0.0,70.658,81.31295360667903,0,54.0
65478,23931.96,0.0,0.0,70.658,82.31295360667903,0,55.0
65478,23940.139,0.0,0.0,70.658,79.81295360667903,0,52.5
65478,23948.318,0.0,0.0,70.658,81.31295360667903,0,54.0
65478,23956.497,0.0,0.0,70.658,81.31295360667903,0,54.0
65478,23964.676,0.0,0.0,70.658,81.31295360667903,0,54.0
65478,23972.855,0.0,0.0,70.658,81.31295360667903,0,54.0
65478,23981.034,0.0,0.0,70.658,81.31295360667903,0,54.0
65478,23989.213,0.0,0.0,70.658,81.31295360667903,0,54.0
65478,23997.392,0.0,0.0,70.658,80.31295360667903,0,53.0
65478,24005.57,-0.001,-0.343,70.315,78.31295360667903,0,51.0
65478,24013.75,0.001,0.343,70.658,78.31295360667903,0,51.0
65478,24021.928,-0.001,-0.343,70.315,80.81295360667903,0,53.5
65478,24030.107,0.0,0.0,70.315,80.81295360667903,0,53.5
65478,24038.286,0.0,0.0,70.315,79.81295360667903,0,52.5
65478,24046.465,0.0,0.0,70.315,81.31295360667903,0,54.0
65478,24054.644,0.0,0.0,70.315,81.81295360667903,0,54.5
65478,24062.823,0.0,0.0,70.315,81.81295360667903,0,54.5
65478,24071.001,-0.001,-0.343,69.972,80.31295360667903,0,53.0
65478,24079.181,0.001,0.343,70.315,81.81295360667903,0,54.5
65478,24087.36,0.0,0.0,70.315,81.31295360667903,0,54.0
65478,24095.539,0.0,0.0,70.315,82.81295360667903,0,55.5
65478,24103.718,0.0,0.0,70.315,82.81295360667903,0,55.5
65478,24111.897,0.0,0.0,70.315,81.81295360667903,0,54.5
65478,24120.076,0.0,0.0,70.315,82.31295360667903,0,55.0
65478,24128.255,0.0,0.0,70.315,82.31295360667903,0,55.0
65478,24136.434,0.0,0.0,70.315,80.81295360667903,0,53.5
65478,24144.614,0.001,0.343,70.658,82.81295360667903,0,55.5
65478,24152.792,-0.001,-0.343,70.315,82.31295360667903,0,55.0
65478,24160.972,0.001,0.343,70.658,83.31295360667903,0,56.0
65478,24169.151,0.0,0.0,70.658,82.81295360667903,0,55.5
65478,24177.329,-0.001,-0.343,70.315,83.31295360667903,0,56.0
65478,24185.511,0.003,1.029,71.344,83.81295360667903,0,56.5
65478,24193.69,0.0,0.0,71.344,82.81295360667903,0,55.5
65478,24201.869,0.0,0.0,71.344,83.31295360667903,0,56.0
65478,24210.048,0.0,0.0,71.344,83.81295360667903,0,56.5
65478,24218.227,0.0,0.0,71.344,83.31295360667903,0,56.0
65478,24226.406,0.0,0.0,71.344,83.81295360667903,0,56.5
65478,24234.585,0.0,0.0,71.344,84.31295360667903,0,57.0
65478,24242.764,0.0,0.0,71.344,83.81295360667903,0,56.5
65478,24250.943,0.0,0.0,71.344,83.31295360667903,0,56.0
65478,24259.122,0.0,0.0,71.344,83.81295360667903,0,56.5
65478,24267.3,-0.001,-0.343,71.001,82.81295360667903,0,55.5
65478,24275.48,0.001,0.343,71.344,84.31295360667903,0,57.0
65478,24283.659,0.0,0.0,71.344,84.31295360667903,0,57.0
65478,24291.838,0.0,0.0,71.344,84.31295360667903,0,57.0
65478,24300.017,0.0,0.0,71.344,84.31295360667903,0,57.0
65478,24308.196,0.0,0.0,71.344,84.31295360667903,0,57.0
65478,24316.375,0.0,0.0,71.344,84.31295360667903,0,57.0
65478,24324.554,0.0,0.0,71.344,84.31295360667903,0,57.0
65478,24332.734,0.001,0.343,71.687,83.31295360667903,0,56.0
65478,24340.913,0.0,0.0,71.687,84.31295360667903,0,57.0
65478,24349.092,0.0,0.0,71.687,83.81295360667903,0,56.5
65478,24357.271,0.0,0.0,71.687,84.81295360667903,0,57.5
65478,24365.45,0.0,0.0,71.687,84.31295360667903,0,57.0
65478,24373.629,0.0,0.0,71.687,84.81295360667903,0,57.5
65478,24381.808,0.0,0.0,71.687,84.81295360667903,0,57.5
65478,24389.987,0.0,0.0,71.687,84.81295360667903,0,57.5
65478,24398.166,0.0,0.0,71.687,83.81295360667903,0,56.5
65478,24406.345,0.0,0.0,71.687,85.31295360667903,0,58.0
65478,24414.524,0.0,0.0,71.687,84.81295360667903,0,57.5
65478,24422.703,0.0,0.0,71.687,84.81295360667903,0,57.5
65478,24430.882,0.0,0.0,71.687,84.81295360667903,0,57.5
65478,24439.061,0.0,0.0,71.687,85.31295360667903,0,58.0
65478,24447.24,0.0,0.0,71.687,85.31295360667903,0,58.0
65478,24455.419,0.0,0.0,71.687,84.81295360667903,0,57.5
65478,24463.598,0.0,0.0,71.687,84.31295360667903,0,57.0
65478,24471.776,-0.001,-0.343,71.344,84.31295360667903,0,57.0
65478,24479.955,0.0,0.0,71.344,84.31295360667903,0,57.0
65478,24488.134,0.0,0.0,71.344,84.31295360667903,0,57.0
65478,24496.313,0.0,0.0,71.344,84.81295360667903,0,57.5
65478,24504.492,0.0,0.0,71.344,84.81295360667903,0,57.5
65478,24512.672,0.001,0.343,71.687,84.81295360667903,0,57.5
65478,24520.85,-0.001,-0.343,71.344,85.31295360667903,0,58.0
65478,24529.029,0.0,0.0,71.344,85.31295360667903,0,58.0
65478,24537.209,0.001,0.343,71.687,85.31295360667903,0,58.0
65478,24545.387,-0.001,-0.343,71.344,85.81295360667903,0,58.5
65478,24553.566,0.0,0.0,71.344,85.81295360667903,0,58.5
65478,24561.745,0.0,0.0,71.344,85.81295360667903,0,58.5
65478,24569.924,0.0,0.0,71.344,85.81295360667903,0,58.5
65478,24578.103,0.0,0.0,71.344,85.81295360667903,0,58.5
65478,24586.283,0.001,0.343,71.687,85.31295360667903,0,58.0
